new_visit_code,OriginalSpeciesCode,Transect,SpeciesCode,n_dups,covertops,coverbottoms
PHA-2C3-01.01_Pre,1 10 100 hr fuel,N,1/10/100 hr fuel,2,"1, 5","0, 0"
PHA-2T1-17.01_Pre,1 10 100 hr fuel,N,1/10/100 hr fuel,2,"1, 2","0, 0"
PHA-2T2-05.01_Pre,1 10 100 hr fuel,E,1/10/100 hr fuel,2,"2, 4","0, 0"
PHA-2T2-06.01_Pre,1 10 100 hr fuel,W,1/10/100 hr fuel,2,"2, 1","0, 0"
PHA-2C1-01.01_Pre,1 10 100 in air,E,Coarse Fuel in Air,2,"1, 4","0, 0"
P1-2-C-02.post04-5,1000 Hour Fuel,E,1000 Hour Fuel,2,"3, 6","NA, NA"
P1-2-C-03.post04-5,1000 Hour Fuel,W,1000 Hour Fuel,2,"5, 1","NA, NA"
P1-2-T-610-03.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"7, 3","NA, NA"
P1-2-T-616-02.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"4, 1","NA, NA"
P1-2-T-616-02.post04-5,1000 Hour Fuel,W,1000 Hour Fuel,2,"10, 2","NA, NA"
P2-3-C-02.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"1, 3","NA, NA"
P2-3-C-02.post04-5,1000 Hour Fuel,W,1000 Hour Fuel,2,"3, 1","NA, NA"
P2-3-C-03.post04-5,1000 Hour Fuel,N,1000 Hour Fuel,2,"4, 11","NA, NA"
P2-3-C-03.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"9, 1","NA, NA"
P2-3-C-03.post04-5,1000 Hour Fuel,W,1000 Hour Fuel,2,"4, 3","NA, NA"
P2-3-C-04.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"9, 6","NA, NA"
P2-3-C-04.post04-5,1000 Hour Fuel,W,1000 Hour Fuel,2,"1, 8","NA, NA"
P2-3-C-06.post04-5,1000 Hour Fuel,N,1000 Hour Fuel,2,"7, 6","NA, NA"
P2-3-C-08.post04-5,1000 Hour Fuel,N,1000 Hour Fuel,2,"2, 5","NA, NA"
P2-3-T-596-04.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"3, 2","NA, NA"
P2-3-T-601-04.post04-5,1000 Hour Fuel,E,1000 Hour Fuel,2,"1, 2","NA, NA"
P2-3-T-601-04.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"1, 4","NA, NA"
P2-3-T-601-04.post04-5,1000 Hour Fuel,W,1000 Hour Fuel,2,"1, 23","NA, NA"
P2-3-T-603-05.post04-5,1000 Hour Fuel,N,1000 Hour Fuel,2,"8, 3","NA, NA"
P2-3-T-604-01.post04-5,1000 Hour Fuel,S,1000 Hour Fuel,2,"5, 2","NA, NA"
PHA-2T1-02.01_Pre,1000 hr fuel,NW,1000 Hour Fuel,2,"1, 1","0, 0"
P1-2-T-615-02.01_Pre,1000hr-S,S,1000 Hour Fuel,2,"5, 3","0, 0"
P1-2-T-615-01.01_Pre,100hr,E,1/10/100 hr fuel,2,"2, 3","0, 0"
P1-2-T-615-01.01_Pre,100hr,N,1/10/100 hr fuel,2,"5, 11","0, 0"
P1-2-T-615-01.01_Pre,100hr,S,1/10/100 hr fuel,2,"4, 3","0, 0"
P1-2-T-615-02.01_Pre,100hr,N,1/10/100 hr fuel,2,"3, 2","0, 0"
P1-2-T-615-02.01_Pre,100hr,S,1/10/100 hr fuel,2,"9, 5","0, 0"
P1-2-T-615-02.01_Pre,100hr,W,1/10/100 hr fuel,2,"6, 3","0, 0"
ESV-13-C-03.01_Pre,10HR,E,1/10/100 hr fuel,2,"3, 3","0, 0"
P1-2-T-615-01.01_Pre,10hr,E,1/10/100 hr fuel,2,"4, 3","0, 0"
P1-2-T-615-01.01_Pre,10hr,N,1/10/100 hr fuel,2,"11, 9","0, 0"
P1-2-T-615-01.01_Pre,10hr,S,1/10/100 hr fuel,2,"4, 9","0, 0"
P1-2-T-615-02.01_Pre,10hr,E,1/10/100 hr fuel,2,"1, 3","0, 0"
P1-2-T-615-02.01_Pre,10hr,N,1/10/100 hr fuel,2,"4, 8","0, 0"
P1-2-T-615-02.01_Pre,10hr,S,1/10/100 hr fuel,2,"6, 13","0, 0"
P1-2-T-615-02.01_Pre,10hr,W,1/10/100 hr fuel,2,"1, 6","0, 0"
P1-2-T-615-01.01_Pre,1hr,E,1/10/100 hr fuel,2,"1, 7","0, 0"
P1-2-T-615-01.01_Pre,1hr,N,1/10/100 hr fuel,2,"17, 6","0, 0"
P1-2-T-615-01.01_Pre,1hr,S,1/10/100 hr fuel,2,"8, 4","0, 0"
P1-2-T-615-02.01_Pre,1hr,E,1/10/100 hr fuel,2,"8, 13","0, 0"
P1-2-T-615-02.01_Pre,1hr,N,1/10/100 hr fuel,2,"7, 8","0, 0"
P1-2-T-615-02.01_Pre,1hr,S,1/10/100 hr fuel,2,"11, 12","0, 0"
