block,trt,year,plot,cover_exotics,invaded,seedling_density_ha,sapling_density_ha,ba_m2_ha,burned,treated,cover_native,nspp_native,nspp_exotic,rel_exotic_richness,rel_exotic_cover
3,TRT: Thin,2002,3_24,0.541666667,1,10500,1159.5063272,1.1935415848978146,unburned,treated,29.625000001,29,3,0.09375,0.017955801115228473
3,TRT: Thin,2002,3_26,0.041666667,1,3500,299.872326,1.2365486636903695,unburned,treated,10.166666668,17,1,0.05555555555555555,0.004081632685047897
3,TRT: Thin,2002,3_28,0.125000001,1,6500,1359.4212112,1.2684582856823796,unburned,treated,14.375000002,25,3,0.10714285714285714,0.00862068972235434
3,TRT: Thin,2002,3_31,0,0,1000,479.7957216,2.234053007041704,unburned,treated,19.750000001,24,0,0,0
3,TRT: Thin,2022,3_2,0,0,3500,1140,3.340945360980606,unburned,treated,17.583333333,18,0,0,0
3,TRT: Thin,2022,3_5,0.041666667,1,3500,2380,3.4627263104902775,unburned,treated,43.58333333,16,1,0.058823529411764705,9.55109845337887e-4
3,TRT: Thin,2022,3_9,1.583333333,1,3500,1120,4.028676339018925,unburned,treated,31.166666667,16,2,0.1111111111111111,0.048346055969465646
3,TRT: Thin,2022,3_12,0.041666667,1,3000,3820,3.275438218082881,unburned,treated,42.375000001000004,17,1,0.05555555555555555,9.823182789475105e-4
3,TRT: Thin,2022,3_18,1.958333333,1,4000,4860,6.303281145612802,unburned,treated,43.208333333,21,2,0.08695652173913043,0.04335793357259569
3,TRT: Thin,2022,3_24,0,0,11500,3140,3.144772749716042,unburned,treated,36.041666666,25,0,0,0
3,TRT: Thin,2022,3_26,0.041666667,1,4500,3680,2.475777809945165,unburned,treated,24.125000002,17,1,0.05555555555555555,0.0017241379446611175
3,TRT: Thin,2022,3_28,0.125000001,1,4000,2540,2.7772304754430888,unburned,treated,35.208333335,21,3,0.125,0.003537735877091492
3,TRT: Thin,2022,3_31,0,0,500,1120,4.373093294677836,unburned,treated,47.749999997,16,0,0,0
