new_visit_code,code_modified,cover
ESV-13-C-01.01_Pre,Herbaceous,10.875
ESV-13-C-01.01_Pre,Shrub,8.35
ESV-13-C-01.01_Pre,Tree,1.25
ESV-13-C-01.post0-1,Herbaceous,27.5
ESV-13-C-01.post0-1,Shrub,5.875
ESV-13-C-01.post0-1,Tree,0.025
ESV-13-C-01.post04-5,Herbaceous,0
ESV-13-C-01.post04-5,Shrub,0
ESV-13-C-01.post04-5,Tree,0
ESV-13-C-01.post10-11,Herbaceous,27.5
ESV-13-C-01.post10-11,Shrub,1.6
ESV-13-C-01.post10-11,Tree,2.35
ESV-13-C-02.01_Pre,Herbaceous,7.375
ESV-13-C-02.01_Pre,Shrub,7.35
ESV-13-C-02.01_Pre,Tree,11.75
ESV-13-C-02.post0-1,Herbaceous,21.75
ESV-13-C-02.post0-1,Shrub,7.575
ESV-13-C-02.post0-1,Tree,8
ESV-13-C-02.post04-5,Herbaceous,0
ESV-13-C-02.post04-5,Shrub,0
ESV-13-C-02.post04-5,Tree,0
ESV-13-C-02.post10-11,Herbaceous,17.225
ESV-13-C-02.post10-11,Shrub,8.625
ESV-13-C-02.post10-11,Tree,9.575000000000001
ESV-13-C-03.01_Pre,Herbaceous,1.35
ESV-13-C-03.01_Pre,Shrub,5.825
ESV-13-C-03.01_Pre,Tree,5
ESV-13-C-03.post0-1,Herbaceous,5.45
ESV-13-C-03.post0-1,Shrub,8.1
ESV-13-C-03.post0-1,Tree,4.3
ESV-13-C-03.post04-5,Herbaceous,0
ESV-13-C-03.post04-5,Shrub,0
ESV-13-C-03.post04-5,Tree,0
ESV-13-C-03.post10-11,Herbaceous,6.95
ESV-13-C-03.post10-11,Shrub,5.375
ESV-13-C-03.post10-11,Tree,6.825
ESV-13-T-83-02.01_Pre,Herbaceous,2.9000000000000004
ESV-13-T-83-02.01_Pre,Shrub,7.125
ESV-13-T-83-02.01_Pre,Tree,1.325
ESV-13-T-83-02.post0-1,Herbaceous,4.075
ESV-13-T-83-02.post0-1,Shrub,2.35
ESV-13-T-83-02.post0-1,Tree,1.075
ESV-13-T-83-02.post04-5,Herbaceous,0
ESV-13-T-83-02.post04-5,Shrub,0
ESV-13-T-83-02.post04-5,Tree,0
ESV-13-T-83-02.post10-11,Herbaceous,4.9750000000000005
ESV-13-T-83-02.post10-11,Shrub,4.425000000000001
ESV-13-T-83-02.post10-11,Tree,0.07500000000000001
ESV-13-T-83-03.01_Pre,Herbaceous,1.375
ESV-13-T-83-03.01_Pre,Shrub,12.8
ESV-13-T-83-03.01_Pre,Tree,0.07500000000000001
ESV-13-T-83-03.post0-1,Herbaceous,4.45
ESV-13-T-83-03.post0-1,Shrub,4.8
ESV-13-T-83-03.post0-1,Tree,0.275
ESV-13-T-83-03.post04-5,Herbaceous,0
