SpeciesCode,CodeType,prevalence,FinalName,Family,GrowthForm,Lifespan,NativityL48
PONE,Graminoid,21,Poa nemoralis,Poaceae,graminoid,long-lived,native
TRDU,Forb,21,Tragopogon dubius,Asteraceae,forb,short-lived,exotic
VETH,Forb,21,Verbascum thapsus,Scrophulariaceae,forb,short-lived,exotic
ASAL7,Forb,20,NA,NA,NA,NA,NA
CAOC2,Graminoid,20,NA,NA,NA,NA,NA
NOFEG,Forb,19,NA,NA,NA,NA,NA
PSSP6,Graminoid,19,NA,NA,NA,NA,NA
ARDR,Forb,17,Arabis drummondii,Brassicaceae,forb,short-lived,native
CANU4,Forb,17,Carduus nutans,Asteraceae,forb,short-lived,exotic
CYFR2,Forb,17,Cystopteris fragilis,Dryopteridaceae,forb,long-lived,native
ERFL,Forb,17,Erigeron flagellaris,Asteraceae,forb,short-lived,native
GAAR,Forb,17,Gaillardia aristata,Asteraceae,forb,long-lived,native
PICO,Tree,17,Pinus contorta,Pinaceae,tree,long-lived,native
DAPA2,Graminoid,16,Danthonia parryi,Poaceae,graminoid,long-lived,native
MARA7,Forb,16,Maianthemum racemosum,Liliaceae,forb,long-lived,native
ROAC,Shrub,16,Rosa acicularis,Rosaceae,shrub,long-lived,native
THFE,Forb,16,NA,NA,NA,NA,NA
CHCA4,Forb,15,NA,NA,NA,NA,NA
ELTR7,Graminoid,15,Elymus trachycaulus,Poaceae,graminoid,long-lived,native
LASE,Forb,15,Lactuca serriola,Asteraceae,forb,long-lived,exotic
POSE,Graminoid,15,NA,NA,NA,NA,NA
RUDE,Shrub,15,Rubus deliciosus,Rosaceae,shrub,long-lived,native
ARCA12,Forb,14,Artemisia campestris,Asteraceae,forb,short-lived,native
FEID,Graminoid,14,NA,NA,NA,NA,NA
LOIN5,Shrub,14,Lonicera involucrata,Caprifoliaceae,shrub,long-lived,native
PHHE2,Forb,14,Phacelia heterophylla,Hydrophyllaceae,forb,short-lived,native
ALPI2,Forb,13,Aliciella pinnatifida,Polemoniaceae,forb,short-lived,native
ELAL7,Graminoid,13,Elymus albicans,Poaceae,graminoid,long-lived,native
SABR6,Forb,13,NA,NA,NA,NA,NA
CAIN14,Forb,12,Castilleja integra,Scrophulariaceae,forb,long-lived,native
LIBO3,Forb,12,Linnaea borealis,Caprifoliaceae,forb,long-lived,native
MARE11,Shrub,12,Mahonia repens,Berberidaceae,shrub,long-lived,native
ORAS,Graminoid,12,NA,NA,NA,NA,NA
PTAN2,Forb,12,NA,NA,NA,NA,NA
2TREE,Tree,11,NA,NA,NA,NA,NA
CHLE4,Forb,11,Chenopodium leptophyllum,Chenopodiaceae,forb,short-lived,native
EPBR3,Forb,11,Epilobium brachycarpum,Onagraceae,forb,short-lived,native
ERSP4,Forb,11,Erigeron speciosus,Asteraceae,forb,long-lived,native
ORSE,Forb,11,NA,NA,NA,NA,NA
ASTRA,Forb,10,NA,NA,NA,NA,NA
BRIN2,Graminoid,10,Bromus inermis,Poaceae,graminoid,long-lived,exotic
DAFR6,Shrub,10,NA,NA,NA,NA,NA
DRPA2,Forb,10,NA,NA,NA,NA,NA
AQCO,Forb,9,NA,NA,NA,NA,NA
ARCO9,Forb,9,Arnica cordifolia,Asteraceae,forb,long-lived,native
ASTE5,Forb,9,Astragalus tenellus,Fabaceae,forb,long-lived,native
COLI2,Forb,9,Collomia linearis,Polemoniaceae,forb,short-lived,native
FESTU,Graminoid,9,NA,NA,NA,NA,NA
HIAL2,Forb,9,Hieracium albiflorum,Asteraceae,forb,long-lived,native
PHHA,Forb,9,NA,NA,NA,NA,NA
DRRE,Forb,8,NA,NA,NA,NA,NA
EUBR,Forb,8,Euphorbia brachycera,Euphorbiaceae,forb,long-lived,native
OXMU,Forb,8,NA,NA,NA,NA,NA
POA,Graminoid,8,NA,NA,NA,NA,NA
ANRO2,Forb,7,Antennaria rosea,Asteraceae,forb,long-lived,native
CRVI4,Forb,7,Cryptantha virgata,Boraginaceae,forb,short-lived,native
GRSQ,Forb,7,Grindelia squarrosa,Asteraceae,forb,short-lived,native
GRSU,Forb,7,Grindelia subalpina,Asteraceae,forb,short-lived,native
JUCO,Graminoid,7,NA,NA,NA,NA,NA
MABI,Forb,7,Machaeranthera bigelovii,Asteraceae,forb,short-lived,native
MABI,Forb,7,Machaeranthera bigelovii,asteraceae,forb,short-lived,native
PESE11,Forb,7,Penstemon secundiflorus,Scrophulariaceae,forb,long-lived,native
RARA,Forb,7,Ranunculus ranunculinus,Ranunculaceae,forb,long-lived,native
SALIX,Shrub,7,NA,NA,NA,NA,NA
SAMO2,Shrub,7,Salix monticola,Salicaceae,shrub,long-lived,native
SENEC,Forb,7,NA,NA,NA,NA,NA
SEWO,Forb,7,NA,NA,NA,NA,NA
VAMY2,Shrub,7,Vaccinium myrtillus,Ericaceae,shrub,long-lived,native
CAMI12,Forb,6,Castilleja miniata,Scrophulariaceae,forb,long-lived,native
COMA25,Forb,6,Corallorhiza maculata,Orchidaceae,forb,long-lived,native
ERAL4,Forb,6,Eriogonum alatum,Polygonaceae,forb,long-lived,native
ERIGE2,Forb,6,NA,NA,NA,NA,NA
GENTI,Forb,6,Gentiana,Gentianaceae,forb,unknown,native
NAVI4,Graminoid,6,Nassella viridula,Poaceae,graminoid,long-lived,native
OPPO,Forb,6,Opuntia polyacantha,Cactaceae,shrub,long-lived,native
POACEAE,Graminoid,6,NA,NA,NA,NA,NA
STELL,Forb,6,NA,NA,NA,NA,NA
YUGL,Shrub,6,Yucca glauca,Agavaceae,shrub,long-lived,native
ASLA27,Forb,5,NA,NA,NA,NA,NA
ERFO3,Forb,5,Erigeron formosissimus,Asteraceae,forb,long-lived,native
ERSU2,Forb,5,Erigeron subtrinervis,Asteraceae,forb,long-lived,native
MOFI,Forb,5,Monarda fistulosa,Lamiaceae,forb,long-lived,native
PEWH,Forb,5,NA,NA,NA,NA,NA
PIMI,Graminoid,5,Piptatheropsis micrantha,Poaceae,graminoid,long-lived,native
POGL9,Forb,5,NA,NA,NA,NA,NA
