BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
1,CO,2,Achillea,Forb,Native,0.791666667,2002
1,CO,2,Agoseris,Forb,Native,0,2002
1,CO,2,Agrostis,Graminoid,Exotic,0,2002
1,CO,2,Agrostis,Graminoid,Native,0,2002
1,CO,2,Allium,Forb,Native,0,2002
1,CO,2,Amelanchier,Shrub,Native,0.041666667,2002
1,CO,2,Anaphalis,Forb,Native,0,2002
1,CO,2,Anemone,Forb,Native,0,2002
1,CO,2,Antennaria,Forb,Native,0.333333333,2002
1,CO,2,Apocynum,Forb,Native,2.916666667,2002
1,CO,2,Arabis,Forb,Native,0.041666667,2002
1,CO,2,Arctostaphylos,Shrub,Native,0.458333333,2002
1,CO,2,Arenaria,Forb,Exotic,0,2002
1,CO,2,Arnica,Forb,Native,0.041666667,2002
1,CO,2,Artemisia,Shrub,Native,0,2002
1,CO,2,Aster,Forb,Native,0,2002
1,CO,2,Astragalus,Forb,Native,0,2002
1,CO,2,Balsamorhiza,Forb,Native,3.625,2002
1,CO,2,Berberis,Shrub,Native,0,2002
1,CO,2,Bromus,Graminoid,Exotic,0,2002
1,CO,2,Bromus,Graminoid,Native,0,2002
1,CO,2,Calamagrostis,Graminoid,Native,0.333333333,2002
1,CO,2,Calochortus,Forb,Native,0,2002
1,CO,2,Camassia,Forb,Native,0,2002
1,CO,2,Campanula,Forb,Native,0,2002
1,CO,2,Carduus,Forb,Exotic,0,2002
1,CO,2,Carex,Graminoid,Native,0.208333333,2002
1,CO,2,Castilleja,Forb,Native,0,2002
1,CO,2,Ceanothus,Shrub,Native,0,2002
1,CO,2,Centaurea,Forb,Exotic,0,2002
1,CO,2,Chamerion,Forb,Native,0,2002
1,CO,2,Chimaphila,Shrub,Native,0,2002
1,CO,2,Cirsium,Forb,Exotic,0,2002
1,CO,2,Claytonia,Forb,Native,0,2002
1,CO,2,Clematis,Forb,Native,0,2002
1,CO,2,Collinsia,Forb,Native,0,2002
1,CO,2,Collomia,Forb,Native,0,2002
1,CO,2,Conyza,Forb,Native,0,2002
1,CO,2,Crataegus,Shrub,Native,0,2002
1,CO,2,Cryptantha,Forb,Native,0,2002
1,CO,2,Cynoglossum,Forb,Exotic,0,2002
1,CO,2,Cypripedium,Forb,Native,0,2002
1,CO,2,Danthonia,Graminoid,Native,0,2002
1,CO,2,Descurainia,Forb,Native,0,2002
1,CO,2,Disporum,Forb,Native,0,2002
1,CO,2,Dodecatheon,Forb,Native,0,2002
1,CO,2,Elymus,Graminoid,Native,0,2002
1,CO,2,Epilobium,Forb,Native,0,2002
1,CO,2,Erigeron,Forb,Native,0.125,2002
1,CO,2,Erythronium,Forb,Native,0,2002
1,CO,2,Festuca,Graminoid,Native,0.625,2002
1,CO,2,Filago,Forb,Exotic,0,2002
1,CO,2,Fragaria,Forb,Native,0.291666667,2002
1,CO,2,Fritillaria,Forb,Native,0,2002
1,CO,2,Galium,Forb,Native,0,2002
1,CO,2,Gayophytum,Forb,Native,0,2002
1,CO,2,Gentianella,Forb,Native,0,2002
1,CO,2,Geranium,Forb,Native,0,2002
1,CO,2,Geum,Forb,Native,0,2002
1,CO,2,Gnaphalium,Forb,Native,0,2002
1,CO,2,Goodyera,Forb,Native,0,2002
1,CO,2,Heterotheca,Forb,Native,0.041666667,2002
1,CO,2,Heuchera,Forb,Native,0,2002
1,CO,2,Hieracium,Forb,Native,1.041666667,2002
1,CO,2,Holodiscus,Shrub,Native,0,2002
1,CO,2,Juncus,Graminoid,Native,0,2002
1,CO,2,Juniperus,Shrub,Native,0,2002
1,CO,2,Koeleria,Graminoid,Native,0,2002
1,CO,2,Lactuca,Forb,Exotic,0,2002
1,CO,2,Linanthus,Forb,Native,0,2002
1,CO,2,Linnaea,Shrub,Native,0,2002
1,CO,2,Lithospermum,Forb,Native,0,2002
1,CO,2,Lomatium,Forb,Native,0.125,2002
1,CO,2,Lupinus,Forb,Native,0,2002
1,CO,2,Luzula,Graminoid,Native,0,2002
1,CO,2,Melampyrum,Forb,Native,0,2002
1,CO,2,Melica,Graminoid,Native,0,2002
1,CO,2,Microseris,Forb,Native,0.083333333,2002
1,CO,2,Montia,Forb,Native,0,2002
1,CO,2,Myosotis,Forb,Exotic,0,2002
1,CO,2,Orthocarpus,Forb,Native,0,2002
1,CO,2,Osmorhiza,Forb,Native,0,2002
1,CO,2,Pedicularis,Forb,Native,0,2002
1,CO,2,Penstemon,Forb,Native,0.333333333,2002
1,CO,2,Phleum,Graminoid,Exotic,0,2002
1,CO,2,Phlox,Forb,Native,0,2002
1,CO,2,Piperia,Forb,Native,0.041666667,2002
1,CO,2,Poa,Graminoid,Exotic,0,2002
1,CO,2,Poa,Graminoid,Native,0.041666667,2002
1,CO,2,Polygonum,Forb,Exotic,0,2002
1,CO,2,Polygonum,Forb,Native,0,2002
1,CO,2,Potentilla,Forb,Exotic,0.458333333,2002
1,CO,2,Potentilla,Forb,Native,0,2002
1,CO,2,Prunella,Forb,Native,0,2002
1,CO,2,Pseudoroegneria,Graminoid,Native,0,2002
1,CO,2,Pyrola,Forb,Native,0,2002
1,CO,2,Ranunculus,Forb,Native,0,2002
1,CO,2,Rosa,Shrub,Native,0,2002
1,CO,2,Rumex,Forb,Exotic,0,2002
1,CO,2,Salix,Shrub,Native,0,2002
1,CO,2,Sedum,Forb,Native,0.375,2002
1,CO,2,Senecio,Forb,Native,0,2002
1,CO,2,Shepherdia,Shrub,Native,0,2002
1,CO,2,Silene,Forb,Native,0,2002
1,CO,2,Sitanion,Graminoid,Native,0.041666667,2002
1,CO,2,Smilacina,Forb,Native,0,2002
1,CO,2,Solidago,Forb,Native,0,2002
1,CO,2,Spiraea,Shrub,Native,2.333333333,2002
1,CO,2,Spiranthes,Forb,Native,0,2002
1,CO,2,Stipa,Graminoid,Native,0.166666667,2002
1,CO,2,Symphoricarpos,Shrub,Native,5.333333333,2002
1,CO,2,Taraxacum,Forb,Exotic,0,2002
1,CO,2,Thalictrum,Forb,Native,0,2002
1,CO,2,Thlaspi,Forb,Exotic,0,2002
1,CO,2,Tragopogon,Forb,Exotic,0,2002
1,CO,2,Trifolium,Forb,Exotic,0,2002
1,CO,2,Trisetum,Graminoid,Native,0,2002
1,CO,2,Vaccinium,Shrub,Native,0,2002
1,CO,2,Valeriana,Forb,Native,0,2002
1,CO,2,Verbascum,Forb,Exotic,0,2002
1,CO,2,Viola,Forb,Native,0,2002
1,CO,2,Zigadenus,Forb,Native,0.041666667,2002
1,CO,5,Achillea,Forb,Native,0.666666667,2002
1,CO,5,Agoseris,Forb,Native,0,2002
1,CO,5,Agrostis,Graminoid,Exotic,0,2002
1,CO,5,Agrostis,Graminoid,Native,0,2002
1,CO,5,Allium,Forb,Native,0,2002
1,CO,5,Amelanchier,Shrub,Native,0,2002
1,CO,5,Anaphalis,Forb,Native,0,2002
1,CO,5,Anemone,Forb,Native,0,2002
1,CO,5,Antennaria,Forb,Native,0.125,2002
1,CO,5,Apocynum,Forb,Native,1.166666667,2002
1,CO,5,Arabis,Forb,Native,0,2002
1,CO,5,Arctostaphylos,Shrub,Native,0.083333333,2002
1,CO,5,Arenaria,Forb,Exotic,0,2002
1,CO,5,Arnica,Forb,Native,0,2002
1,CO,5,Artemisia,Shrub,Native,0,2002
1,CO,5,Aster,Forb,Native,0,2002
